keywords,sentence,article_no,source,title or content,
新大洲,"　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　开门红让资金期待2017年的第一波行情的到来，但",304,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,304,国内微信,t,1
新大洲,"如果煤矿诉讼输了，对新大洲有什么影响?
如果煤矿诉讼输了，对新大洲有什么影响?",305,国内论坛,c,2
新大洲,如果煤矿诉讼输了，对新大洲有什么影响?,305,国内论坛,t,1
新大洲,"我现在看空新大洲因为现在新大洲的基本面发生变化了
几年来一直看好新大洲也一直持股，因为其主营摩托车和煤炭业绩很稳定股价也不高，而且介入飞机发动机配件业务，还曾想进入医疗健康领域，并准备引入恒阳牛肉又有了想象空间",306,国内论坛,c,2
新大洲,新大洲主营业务之一的煤炭受行业影响大起大落并不能创造多少利润，并且现在当地政府对上市公司提起诉讼提出数亿赔偿，不管官司是否会赢这无疑对新大洲产生非常不利的负面影响，俗话说强龙斗不过地头蛇，和当地政府打官司吃亏的肯定会是新大洲,306,国内论坛,c,2
新大洲,恒阳牛肉和新大洲都严重缺乏资金，恒阳方没钱继续投钱收购新大洲股权，而新大洲更没钱也不想花太多的钱收购恒阳牛肉的资产，而为了收购高溢价的恒阳牛肉资产新大洲后面可能还会变卖其它资产，一个是煤炭行业，再一个就是游艇行业甚至会卖掉中航新大洲的股权,306,国内论坛,c,2
新大洲,新大洲复牌后的走势已经说明了一切主流资金都在撤离看空，靠意淫靠讲故事的公司是靠不住的,306,国内论坛,c,2
新大洲,我现在看空新大洲因为现在新大洲的基本面发生变化了,306,国内论坛,t,1
新大洲,"
新大洲A：
就公司经营产业来说，会从经济形势、经营环境、产业发展的很多方面去分析研究有关方方面面的内容，说没讨论是不可能的",307,国内论坛,c,1
新大洲,请问新大洲在还没有新的利润来源的情况下，因为缺钱收购恒阳牛肉的资产为什么不卖出亏损的煤炭业务,308,国内论坛,c,2
新大洲,如此下来2017年如果恒阳的利润不计入那么新大洲不是会发生亏损,308,国内论坛,c,1
新大洲,"
新大洲A：
万事都有个从那里下手的问题，通过对公司资产状况的分析，以及后续重组的计划作出选择，不然就成了清谈而没有行动",308,国内论坛,c,2
新大洲,请问新大洲在还没有新的利润来源的情况下，,308,国内论坛,t,2
新大洲,"新大洲，民营企业的冤枉，一定要让全国民营企业信心，打赢官司
新大洲，民营企业的冤枉，一定要让全国民营企业信心，打赢官司",309,国内论坛,c,2
新大洲,新大洲，民营企业的冤枉，一定要让全国民营企业信心，打赢官司,309,国内论坛,t,2
新大洲,目前，新大洲在年底传出这么多不利消息，是否为今年重组恒阳作准备,310,国内论坛,c,1
新大洲,"
新大洲A：
如果说企业的原因大家质疑可以理解，但涉及政府又涉及相关公职人员犯罪，企业没这么大的能力",310,国内论坛,c,1
新大洲,目前，新大洲在年底传出这么多不利消息，是否为,310,国内论坛,t,1
新大洲,新大洲已经是散户天下，哪里有什么庄家,311,国内论坛,c,1
新大洲,新大洲已经是散户天下，哪里有什么庄家,311,国内论坛,c,1
新大洲,画饼充饥。新大洲已经是散户天下，哪里有什么庄家。阴跌不止。祈祷新庄入场吧。实在拿,311,国内论坛,t,1
新大洲,看看000751锌业股份，再看看000571新大洲A,312,国内论坛,c,1
新大洲,"
看看000751锌业股份，再看看000571新大洲A",312,国内论坛,c,1
新大洲,看看000751锌业股份，再看看000571新大洲A！差距咋就那么大啊！,312,国内论坛,t,1
新大洲,"1995年7月至2002年7月担任海南新大洲药业有限公司技术/工艺设
计工程师、生产部经理、厂长；2002年7月至2003年2月任北京凯因生物技术
有限公司生产部经理；2003年2月起进入公司工作",313,国内新闻,c,1
新大洲,"
新大洲A：
公司目前的主营业务是煤炭、物流、电动车",314,国内论坛,c,1
新大洲,"傻B新大洲还在跌
傻B新大洲还在跌",315,国内论坛,c,1
新大洲,傻B新大洲还在跌,315,国内论坛,t,1
新大洲,"　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　开门红让资金期待2017年的第一波行情的到来，但",316,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,316,国内微信,t,1
新大洲,"
　　煤炭板块飚升，*ST神火涨4.56%、安泰集团涨2.77%、\*ST新集涨2.74%、陕西煤业涨2.21%、*ST煤气涨2.10%、云煤能源涨1.42%、恒源煤电涨1.41%、新大洲A涨1.32%",317,国内新闻,c,1
新大洲,"
    煤炭板块飚升，*ST神火、安泰集团、*ST新集、陕西煤业、*ST煤气、云煤能源、恒源煤电、新大洲A表现较好",318,国内博客,c,1
新大洲,"谢谢
新大洲A：
截止1月15日公司股东人数为86316户，谢谢",319,国内论坛,c,2
新大洲,新大洲复制品，够狠杀下去444,320,国内论坛,c,1
新大洲,"
新大洲复制品，够狠杀下去444",320,国内论坛,c,1
新大洲,新大洲复制品，够狠杀下去444！,320,国内论坛,t,1
新大洲,新大洲A [000571.sz]  随时停牌,321,国内论坛,c,1
新大洲,新大洲A [000571.sz]  随时停牌,321,国内论坛,t,1
新大洲,请问董事长，如果新大洲真的赔牙克石政府7个亿，公司会不会宣告破产,322,国内论坛,c,1
新大洲,"
新大洲A：
公司认为理论上两种结果都不可能存在，为此公司在积极应诉，理由详见公司公告",322,国内论坛,c,2
新大洲,请问董事长，如果新大洲真的赔牙克石政府7个亿,322,国内论坛,t,2
新大洲,请问陈董事长现在是否后悔接盘新大洲,323,国内论坛,c,1
新大洲,"
新大洲A：
对于公司发生重大事项，公司都会第一时间向董事长汇报，积极应对",323,国内论坛,c,2
新大洲,请问陈董事长现在是否后悔接盘新大洲？是否考虑,323,国内论坛,t,1
新大洲,"
新大洲A:关于重大资产出售完成标的股权工商变更登记的公告 ",324,国内论坛,c,2
新大洲,爱玛集团董事长张剑、雅迪集团董事长董经贵、绿源集团董事长倪捷、天能集团董事长张天任、新日集团总裁助理陈开亚、台铃集团副总裁孙木楚、牛电CEO李彦、嵛达董事长胡松渝、唐泽董事长孙浙勇以及捷安特、速派奇、新大洲、宝岛、爱德森、新蕾、超威、海宝、金恒泰、苏能、东大蓝鸟、赛克、金箭、韩田、唐狮、格林豪泰、聚源电子、广汽五羊、新澳玛、朝阳轮胎、瑞普新科、欧派、万达、英克莱、星恒、祥龙、绿能、安马达、苏州凯新,325,国内新闻,c,2
新大洲,"陈阳友根本就没有必要理会牙克石市政府的诉讼，因为新大洲已经移主了，把这个足球踢给
陈阳友根本就没有必要理会牙克石市政府的诉讼，因为新大洲已经移主了，把这个足球踢给以前的赵董，赵董赔偿煤矿损失才是正途，陈阳友是真金白银买的新大洲股份，按理说应该是受害者，这下新大洲这个壳就买的便宜了",326,国内论坛,c,1
新大洲,陈阳友根本就没有必要理会牙克石市政府的诉讼，因为新大洲已经移主了，把这个足球踢给,326,国内论坛,t,1
新大洲,"谢谢
新大洲A：
两件事没有直接关联，重组不会因发生经济纠纷或诉讼就不能实施",327,国内论坛,c,2
新大洲,您去年以7.82接手新大洲成为大股东，现在股价已经浮亏，如果五九的诉讼最高可能要赔7亿的话，您又减值10%，一年下来啥也没干先亏一个小目标(约1亿),328,国内论坛,c,1
新大洲,"
新大洲A：
重组方自然不会定这样的目标，因此对公司的发展要有信心，谢谢",328,国内论坛,c,2
新大洲,您好陈董！您去年以7.82接手新大洲成为大股东，,328,国内论坛,t,1
新大洲,"限公司
       关于公司发行股份购买资产并募集配套资金
       暨关联交易事项获得中国证监会核准的公告甘肃刚泰控股（集团）股份有限公司
       关于延期回复上海证券交易所问询函的公告新大洲控股股份有限公司
       关于重大资产出售完成标的股权工商变更登记的公告东北证券股份有限公司
       第八届董事会2017年第一次临时会议决议公告湖北能源集团股份有限公司关于使用闲置",329,国内论坛,c,1
新大洲,眼见新大洲A出售股权兑现近8亿，牙克石政府抓住机会吸新大洲的血，新大洲吸散户的钱,330,国内论坛,c,1
新大洲,眼见新大洲A出售股权兑现近8亿，牙克石政府抓住机会吸新大洲的血，新大洲吸散户的钱,330,国内论坛,c,1
新大洲,人都是见钱眼开啊！眼见新大洲A出售股权兑现近8亿，牙克石政府抓住机会吸新大洲的血，新大洲吸散户的钱！,330,国内论坛,t,1
新大洲,"
新大洲A：
截止1月15日公司股东人数为86316户，谢谢",331,国内论坛,c,1
新大洲,"1月15日股东人数
新大洲A：
截止1月15日公司股东人数为86316户，谢谢",332,国内论坛,c,1
新大洲,"
新大洲A：
公司战略和目标没有变化，将不断推进公司既定的目标，停滞无益于问题的解决，不利于公司的发展",333,国内论坛,c,1
新大洲,"
新大洲A：
摩托车资产剥离后，两个在产权上不相关的公司都使用一个名字不利于品牌的维护，且在牛肉食品产业恒有较高知名度",334,国内论坛,c,1
新大洲,"
新大洲A：
在股东进行股权转让过程中，双方就相关情况有交流",335,国内论坛,c,1
新大洲,请问按照上市公司改制重组的相关规定，新大洲现在立即定向增发收购大股东的牛肉相关资产还有障碍吗,336,国内论坛,c,1
新大洲,"
新大洲A：
公司重组未发现有不能实施的障碍，谢谢",336,国内论坛,c,1
新大洲,"遥遥无期恒阳牛，跌跌不休新大洲
遥遥无期恒阳牛，跌跌不休新大洲",337,国内论坛,c,1
新大洲,遥遥无期恒阳牛，跌跌不休新大洲,337,国内论坛,t,1
新大洲,"你准备好了吗
<IMAGE SRC=""http://chart.jrjimg.cn/pngdata/kpic/pic430/000571.png"" >
124 位投资顾问已告知新大洲A(000571)后市如何操作立即查看
　　金融界网站讯新大洲A(行情000571，买入)1月16日晚间公告称，公司董事会于2017年1月16日收到本公司常务副总裁侯艳红女士的书面辞职报告",338,国内新闻,c,2
