多喜爱,      利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,606,国内博客,c,2
多喜爱,利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,607,国内博客,c,2
多喜爱,　　发布利空消息的有天创时尚、美尚生态、莎普爱思、威创股份、九洲电气、多喜爱、宁波富邦等,608,国内新闻,c,2
多喜爱,      个股利空：宝德股份、飞天诚信一季报预降；群兴玩具一季报预亏；九洲电气重组遭否；宁波富邦终止重大资产重组；威创股份、斯太尔、新力金融股东减持；多喜爱终止收购纺织服装行业电商公司；天创时尚、莎普爱思、文科园林美尚生态、司太立、股东拟减持,609,国内博客,c,1
多喜爱,个股利空：宝德股份、飞天诚信一季报预降；群兴玩具一季报预亏；九洲电气重组遭否；宁波富邦终止重大资产重组；威创股份、斯太尔、新力金融股东减持；多喜爱终止收购纺织服装行业电商公司；天创时尚、莎普爱思、文科园林美尚生态、司太立、股东拟减持,610,国内博客,c,1
多喜爱,利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,611,国内博客,c,2
多喜爱,利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,612,国内博客,c,2
多喜爱,【重组＆定增】九洲电气：并购重组事项被否股票复牌多喜爱：终止重大资产重组并继续停牌宁波富邦：终止重大资产重组,613,国内博客,c,1
多喜爱,回避个股利空：回避个股利空：群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,614,国内论坛,c,1
多喜爱,回避个股利空：群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,615,国内博客,c,1
多喜爱,利润爆发期概念股：华联股份（000882）、奥飞娱乐（002292）、暴风集团（300431） 万科A 3月24日召开董事会； 数据港与阿里近13亿合同不存在倒签情况； 宁波富邦拟终止重大资产重组； 多喜爱终止重大资产重组； 九洲电气并购重组未获通过； 润欣科技拟10转15派1.5元,616,国内博客,c,2
多喜爱,卫（603686）、葛洲坝（600068）、龙元建设（600491）　　四、个股掘金　　【定增并购】　　顺络电子：拟收购参股公司信柏陶瓷57.57%股权　　百川能源：拟并购荆州市天然气100%股权　　多喜爱：终止收购纺织服装行业电商公司　　宁波富邦：终止重大资产重组　　欣旺达：募资上限下调至27.96亿元　　航天信息：拟调整资产重组方案 10日起停牌　　洛阳玻璃：公布重大资产重组预案 10日起复牌,617,国内新闻,c,1
多喜爱,　　自1月11日开市起停牌的多喜爱今日晚间发布公告，表示终止目前正在筹划的资产重组事项,618,国内新闻,c,1
多喜爱,　　至于终止资产重组的原因，多喜爱表示，因证监会2 月17日修订和发布的《上市公司非公开发行股票实施细则》、《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，为保护全体股东的利益，经公司审慎研究，决定终止筹划本次重大资产重组事项,618,国内新闻,c,1
多喜爱,　　多喜爱公告显示，此前拟重组的标的公司为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,618,国内新闻,c,2
多喜爱,　　多喜爱表示，由于重组双方尚有未尽事项需要协商解决，为保护全体股东的利益，经公司申请，公司股票于 2017 年3月10日开市起继续停牌，预计停牌时间不超过5个交易日,618,国内新闻,c,1
多喜爱,多喜爱终止收购服装行业电商公司 因不符合再融资新规,618,国内新闻,t,2
多喜爱,      利空：崇达技术年报拟10派4.5；群兴玩具一季报预亏；宝德股份、飞天诚信一季报预降；九洲电气重组遭否；宁波富邦终止重大资产重组；多喜爱终止收购纺织服装行业电商公司；威创股份、斯太尔、新力金融股东减持；文科园林、美尚生态、天创时尚、莎普爱思、司太立股东拟减持,619,国内博客,c,2
多喜爱,　　四、风险提示　　1.九洲电气(300040):并购重组未获通过 10日起复牌　　2.多喜爱(002761):终止重大资产重组并继续停牌　　免责声明：以上资讯内容仅供阅读参考，不作实际操作的依据,620,国内微信,c,1
多喜爱,【重组＆定增】九洲电气：并购重组事项被否 股票复牌多喜爱：终止重大资产重组并继续停牌宁波富邦：终止重大资产重组午评：延续周四的震荡之势，周五早盘各大指数全线低开，随后大盘在基建、水泥等板块带动下尝试展开弱反抽，无奈市场跟风买盘并不充足，再加上银行板块在背后拖后腿，早盘指数维持窄幅度震荡格局,621,国内博客,c,1
多喜爱,【重组＆定增】九洲电气：并购重组事项被否 股票复牌多喜爱：终止重大资产重组并继续停牌宁波富邦：终止重大资产重组,622,国内博客,c,1
多喜爱,下我国氢能源有轨电车第一单银禧科技：2016年业绩同比增2.7778倍 经纬纺机：收到补助1.17亿用于处置“僵尸企业” 南钢股份：一季度业绩大幅预增盈利4至5亿 ST百花：2016年净利1.39亿 多喜爱：终止收购纺织服装行业电商公司 二三四五：2016年业绩同比增逾五成拟10转7 润欣科技：拟10转15派1.5一季度业绩预增,623,国内博客,c,2
多喜爱,　　6.多喜爱终止收购服装行业电商公司，因不符合再融资新规　　自 1 月 11 日开市起停牌的多喜爱今日晚间发布公告，表示终止目前正在筹划的资产重组事项,624,国内微信,c,1
多喜爱,　　至于终止资产重组的原因，多喜爱表示，因证监会 2 月 17 日修订和发布的《上市公司非公开发行股票实施细则》、《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合「拟发行的股份数量不超过发行前总股本的 20%」的规定，为保护全体股东的利益，经公司审慎研究，决定终止筹划本次重大资产重组事项,624,国内微信,c,1
多喜爱,　　多喜爱公告显示，此前拟重组的标的公司为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,624,国内微信,c,2
多喜爱,　　6.多喜爱终止收购服装行业电商公司，因不符合再融资新规　　自 1 月 11 日开市起停牌的多喜爱今日晚间发布公告，表示终止目前正在筹划的资产重组事项,625,国内微信,c,1
多喜爱,　　至于终止资产重组的原因，多喜爱表示，因证监会 2 月 17 日修订和发布的《上市公司非公开发行股票实施细则》、《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合「拟发行的股份数量不超过发行前总股本的 20%」的规定，为保护全体股东的利益，经公司审慎研究，决定终止筹划本次重大资产重组事项,625,国内微信,c,1
多喜爱,　　多喜爱公告显示，此前拟重组的标的公司为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,625,国内微信,c,2
多喜爱,停牌近两个月的多喜爱(002761)昨日宣布终止此前正筹划的重组，公司原拟收购一家纺织服装行业电商公司全部股权,626,国内新闻,c,1
多喜爱,值得关注的是，多喜爱在停牌前一天放量涨停,626,国内新闻,c,1
多喜爱,拟发行股份数量不符合新规因筹划重大事项，多喜爱于1月11日开市起停牌,626,国内新闻,c,1
多喜爱,多喜爱原拟以发行股份与支付现金相结合的方式购买标的公司股权，并募集配套资金，但具体方案仍在论证过程中，尚未最终确定,626,国内新闻,c,2
多喜爱,对照上述监管要求逐项自查后，多喜爱认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定，经审慎研究，公司决定终止筹划本次重大资产重组事项,626,国内新闻,c,2
多喜爱,事实上，在再融资新政发布后不久，已有投资者问及新政对多喜爱重组的影响,626,国内新闻,c,2
多喜爱,“多家公司对再融资新政是否影响公司的重组积极做出了回应，贵司不回应下?”有投资者于2月20日在深交所互动易提问多喜爱,626,国内新闻,c,2
多喜爱,”停牌前一天涨停由于重组双方尚有未尽事项需要协商解决，多喜爱于3月10日开市起继续停牌，预计停牌时间不超过5个交易日，待相关事项确定后，公司将按照规定及时进行信息披露并复牌,626,国内新闻,c,1
